event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
eth-15min-up-or-down-18:30,1771458309017,2026-02-18 23:45:09,2026-02-18 18:45:09,bid,0.99,397208.95,395376.79000000004,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,199007,false,,,false,
btc-15min-up-or-down-18:30,1771458311284,2026-02-18 23:45:11,2026-02-18 18:45:11,bid,0.999,389819.97,4918.259999999951,BID,0.999,N/A,58442206412514602028018525139477779552174008091403510340845001224740570838452,false,Up,70426,false,,,false,
xrp-15min-up-or-down-18:30,1771458316223,2026-02-18 23:45:16,2026-02-18 18:45:16,bid,0.999,231231.45,217997.30000000002,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,206852,false,,,false,
xrp-15min-up-or-down-18:30,1771458316223,2026-02-18 23:45:16,2026-02-18 18:45:16,bid,0.99,395793.25,388188.95,BID,0.999,N/A,64160956541751549986277942155382787033164534967044315896026994738084650237619,false,Up,206852,false,,,false,
sol-15min-up-or-down-18:30,1771458333343,2026-02-18 23:45:33,2026-02-18 18:45:33,bid,0.999,249954.97,249954.97,BID,0.999,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,91874,false,,,false,
sol-15min-up-or-down-18:30,1771458333343,2026-02-18 23:45:33,2026-02-18 18:45:33,bid,0.99,398903.0,386594.87,BID,0.999,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,91874,false,,,false,
eth-15min-up-or-down-18:30,1771458333888,2026-02-18 23:45:34,2026-02-18 18:45:34,bid,0.999,263189.92,4891.819999999978,BID,0.999,N/A,85179021656451074887903047242859092255484825391819079465224205006725842836213,false,Up,223878,false,,,false,
sol-15min-up-or-down-18:30,1771458390012,2026-02-18 23:46:30,2026-02-18 18:46:30,bid,0.99,399054.52,151.52000000001863,BID,0.999,N/A,63280785244060078857407157444373088600064494882896529447764027810815051667379,false,Up,148543,false,,,false,
xrp-15min-up-or-down-18:30,1771458489885,2026-02-18 23:48:09,2026-02-18 18:48:09,market_resolved,,,,,,,64160956541751549986277942155382787033164534967044315896026994738084650237619,true,Up,380514,false,,,true,
xrp-15min-up-or-down-18:30,1771458489886,2026-02-18 23:48:09,2026-02-18 18:48:09,market_resolved,,,,,,,66147412894069210131074484112698549569504864463701257570826021088198342268432,false,Down,380515,false,,,true,
btc-15min-up-or-down-18:30,1771458569843,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-18:30,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-18:30,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-18:30,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,true,WebSocket connection closed unexpectedly: no close frame received or sent
btc-15min-up-or-down-18:45,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-18:45,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-18:45,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-18:45,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
btc-15min-up-or-down-19:00,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-19:00,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-19:00,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-19:00,1771458569844,2026-02-18 23:49:29,2026-02-18 18:49:29,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
btc-15min-up-or-down-18:30,1771458612363,2026-02-18 23:50:12,2026-02-18 18:50:12,market_resolved,,,,,,,58442206412514602028018525139477779552174008091403510340845001224740570838452,true,Up,371505,false,,,true,
btc-15min-up-or-down-18:30,1771458612365,2026-02-18 23:50:12,2026-02-18 18:50:12,market_resolved,,,,,,,54142636418791226992809831541238343422586029995856527649394802449169182731740,false,Down,371507,false,,,true,
eth-15min-up-or-down-18:30,1771458612462,2026-02-18 23:50:12,2026-02-18 18:50:12,market_resolved,,,,,,,85179021656451074887903047242859092255484825391819079465224205006725842836213,true,Up,502452,false,,,true,
eth-15min-up-or-down-18:30,1771458612462,2026-02-18 23:50:12,2026-02-18 18:50:12,market_resolved,,,,,,,23247305868165935609133977759854545968616961324012510243561171162698524435594,false,Down,502452,false,,,true,
sol-15min-up-or-down-18:30,1771458673858,2026-02-18 23:51:13,2026-02-18 18:51:13,market_resolved,,,,,,,63280785244060078857407157444373088600064494882896529447764027810815051667379,true,Up,432389,false,,,true,
sol-15min-up-or-down-18:30,1771458673860,2026-02-18 23:51:13,2026-02-18 18:51:13,market_resolved,,,,,,,73371936639037143763481072091460939379006618347892389277095211045254833234907,false,Down,432391,false,,,true,
xrp-15min-up-or-down-18:45,1771458901648,2026-02-18 23:55:01,2026-02-18 18:55:01,ask,0.99,2363.78,2363.78,ASK,0.93,0.95,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771458935137,2026-02-18 23:55:35,2026-02-18 18:55:35,ask,0.99,2297.57,6.789999999999964,ASK,0.95,0.96,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771458941132,2026-02-18 23:55:41,2026-02-18 18:55:41,ask,0.99,2310.57,13.0,ASK,0.95,0.96,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459000618,2026-02-18 23:56:40,2026-02-18 18:56:40,bid,0.99,71.47,71.47,BID,0.99,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459002092,2026-02-18 23:56:42,2026-02-18 18:56:42,bid,0.99,145.36,100.89000000000001,BID,0.99,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459002858,2026-02-18 23:56:42,2026-02-18 18:56:42,bid,0.99,189.13,45.47,BID,0.99,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459008738,2026-02-18 23:56:48,2026-02-18 18:56:48,bid,0.99,579.97,390.84000000000003,BID,0.99,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459041960,2026-02-18 23:57:22,2026-02-18 18:57:22,bid,0.99,879.17,299.19999999999993,BID,0.99,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459043478,2026-02-18 23:57:23,2026-02-18 18:57:23,tick_size_change,,,,,,,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,42,true,0.01,0.001,false,
xrp-15min-up-or-down-18:45,1771459043478,2026-02-18 23:57:23,2026-02-18 18:57:23,tick_size_change,,,,,,,78463652533741516133881192617802218876160276591981457563545155319901883751053,false,Down,42,true,0.01,0.001,false,
xrp-15min-up-or-down-18:45,1771459043481,2026-02-18 23:57:23,2026-02-18 18:57:23,tick_size_change,,,,,,,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,45,true,0.001,0.001,false,
xrp-15min-up-or-down-18:45,1771459043482,2026-02-18 23:57:23,2026-02-18 18:57:23,tick_size_change,,,,,,,78463652533741516133881192617802218876160276591981457563545155319901883751053,false,Down,46,true,0.001,0.001,false,
xrp-15min-up-or-down-18:45,1771459045636,2026-02-18 23:57:25,2026-02-18 18:57:25,bid,0.99,1159.6,293.5999999999999,BID,0.99,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,2200,true,,,false,
xrp-15min-up-or-down-18:45,1771459045636,2026-02-18 23:57:25,2026-02-18 18:57:25,ask,0.998,119.99,119.99,ASK,0.99,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,2200,true,,,false,
xrp-15min-up-or-down-18:45,1771459045636,2026-02-18 23:57:25,2026-02-18 18:57:25,ask,0.999,250.0,250.0,ASK,0.99,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,2200,true,,,false,
xrp-15min-up-or-down-18:45,1771459052979,2026-02-18 23:57:33,2026-02-18 18:57:33,bid,0.997,12.0,12.0,BID,0.997,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,9543,false,,,false,
xrp-15min-up-or-down-18:45,1771459052979,2026-02-18 23:57:33,2026-02-18 18:57:33,ask,0.999,283.0,33.0,ASK,0.997,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,9543,false,,,false,
xrp-15min-up-or-down-18:45,1771459054112,2026-02-18 23:57:34,2026-02-18 18:57:34,bid,0.997,312.0,300.0,BID,0.997,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,10676,false,,,false,
xrp-15min-up-or-down-18:45,1771459069013,2026-02-18 23:57:49,2026-02-18 18:57:49,bid,0.995,10.0,10.0,BID,0.995,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,25577,false,,,false,
xrp-15min-up-or-down-18:45,1771459069013,2026-02-18 23:57:49,2026-02-18 18:57:49,bid,0.993,17.0,17.0,BID,0.995,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,25577,false,,,false,
xrp-15min-up-or-down-18:45,1771459069013,2026-02-18 23:57:49,2026-02-18 18:57:49,ask,0.998,82.98,2.990000000000009,ASK,0.995,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,25577,false,,,false,
xrp-15min-up-or-down-18:45,1771459073569,2026-02-18 23:57:53,2026-02-18 18:57:53,bid,0.99,1568.6,690.8999999999999,BID,0.99,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,30133,false,,,false,
xrp-15min-up-or-down-18:45,1771459078887,2026-02-18 23:57:58,2026-02-18 18:57:58,ask,0.998,121.97,38.989999999999995,ASK,0.99,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,35451,false,,,false,
xrp-15min-up-or-down-18:45,1771459080796,2026-02-18 23:58:00,2026-02-18 18:58:00,bid,0.99,2818.6,1250.0,BID,0.99,0.998,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,37360,false,,,false,
sol-15min-up-or-down-18:45,1771459105233,2026-02-18 23:58:25,2026-02-18 18:58:25,ask,0.99,1637.8,1637.8,ASK,0.93,0.95,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459116578,2026-02-18 23:58:36,2026-02-18 18:58:36,ask,0.99,1733.8,205.0,ASK,0.96,0.97,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459119580,2026-02-18 23:58:39,2026-02-18 18:58:39,ask,0.99,1587.29,96.0,ASK,0.95,0.97,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459120346,2026-02-18 23:58:40,2026-02-18 18:58:40,ask,0.99,1718.59,131.29999999999995,ASK,0.95,0.97,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459126663,2026-02-18 23:58:46,2026-02-18 18:58:46,ask,0.99,1630.59,13.0,ASK,0.95,0.97,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459135644,2026-02-18 23:58:55,2026-02-18 18:58:55,ask,0.99,1622.59,131.29999999999995,ASK,0.95,0.98,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459136951,2026-02-18 23:58:57,2026-02-18 18:58:57,bid,0.999,7321.04,7321.04,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,93515,false,,,false,
xrp-15min-up-or-down-18:45,1771459136951,2026-02-18 23:58:57,2026-02-18 18:58:57,bid,0.996,360.51,360.51,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,93515,false,,,false,
xrp-15min-up-or-down-18:45,1771459136951,2026-02-18 23:58:57,2026-02-18 18:58:57,bid,0.995,219.46,209.46,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,93515,false,,,false,
xrp-15min-up-or-down-18:45,1771459136951,2026-02-18 23:58:57,2026-02-18 18:58:57,bid,0.99,2930.18,111.57999999999993,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,93515,false,,,false,
xrp-15min-up-or-down-18:45,1771459139735,2026-02-18 23:58:59,2026-02-18 18:58:59,bid,0.999,7913.94,592.8999999999996,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,96299,false,,,false,
sol-15min-up-or-down-18:45,1771459142055,2026-02-18 23:59:02,2026-02-18 18:59:02,ask,0.99,1612.59,131.29999999999995,ASK,0.95,0.98,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459152748,2026-02-18 23:59:12,2026-02-18 18:59:12,ask,0.99,5812.29,5812.29,ASK,0.93,0.95,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459158055,2026-02-18 23:59:18,2026-02-18 18:59:18,bid,0.99,77.65,77.65,BID,0.99,N/A,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459158706,2026-02-18 23:59:18,2026-02-18 18:59:18,bid,0.99,234.47,190.01,BID,0.99,N/A,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459162453,2026-02-18 23:59:22,2026-02-18 18:59:22,ask,0.99,5537.29,13.0,ASK,0.96,0.97,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459169431,2026-02-18 23:59:29,2026-02-18 18:59:29,bid,0.995,236.46,17.0,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,125995,false,,,false,
xrp-15min-up-or-down-18:45,1771459169431,2026-02-18 23:59:29,2026-02-18 18:59:29,bid,0.99,2729.41,107.23000000000002,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,125995,false,,,false,
eth-15min-up-or-down-18:45,1771459171306,2026-02-18 23:59:31,2026-02-18 18:59:31,ask,0.99,5904.29,400.0,ASK,0.97,0.98,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
xrp-15min-up-or-down-18:45,1771459174988,2026-02-18 23:59:35,2026-02-18 18:59:35,bid,0.991,20.0,20.0,BID,0.999,N/A,20382117742265929371031714736312079524120087949276942008897635544472747489979,false,Up,131552,false,,,false,
eth-15min-up-or-down-18:45,1771459175838,2026-02-18 23:59:35,2026-02-18 18:59:35,bid,0.99,7648.63,7648.63,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459175977,2026-02-18 23:59:36,2026-02-18 18:59:36,bid,0.99,8425.63,776.9999999999991,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459178532,2026-02-18 23:59:38,2026-02-18 18:59:38,bid,0.99,9257.36,833.7300000000014,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459179012,2026-02-18 23:59:39,2026-02-18 18:59:39,bid,0.99,9299.94,42.57999999999993,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
sol-15min-up-or-down-18:45,1771459180027,2026-02-18 23:59:40,2026-02-18 18:59:40,bid,0.99,7739.21,7517.95,BID,0.99,N/A,33136722096013146176086639444023164614423904271730963023598743417450291139713,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459198277,2026-02-18 23:59:58,2026-02-18 18:59:58,bid,0.99,7711.91,20.710000000000036,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459199456,2026-02-18 23:59:59,2026-02-18 18:59:59,bid,0.99,11875.25,4163.34,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
eth-15min-up-or-down-18:45,1771459200357,2026-02-19 00:00:00,2026-02-18 19:00:00,bid,0.99,67154.14,55278.89,BID,0.99,N/A,3862499973857761416062196995525021390805907811470055001917332844405471113235,false,Up,-1,false,,,false,
btc-15min-up-or-down-18:45,1771459201009,2026-02-19 00:00:01,2026-02-18 19:00:01,ask,0.99,11508.53,11508.53,ASK,0.9,0.98,92066647777974690712839565293005295835345671327187304612438876457776317400614,false,Down,-1,false,,,false,
