id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771614548,2026-02-20 19:09:08,2026-02-20 14:09:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1010.0,1008.99,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0xcf499e404438c6ecc217907ff111f0902e12d516f47393df87076db5d33c570e,
,1771614502,2026-02-20 19:08:22,2026-02-20 14:08:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,571.35,570.77865,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0xc4ee94625e6aafa20bc773d5186d02fbd7ff9fc9a643afa82b26b2ef9a449c2c,
,1771614488,2026-02-20 19:08:08,2026-02-20 14:08:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.12,3.11688,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x630b45568752954cfcf76779562c611b888d791cdb39fdc53e50b2d5c26fe1ea,
,1771614482,2026-02-20 19:08:02,2026-02-20 14:08:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x2f89ba6ba89769160961bb21f60495d2f93b41ad6be5bb8d6ae8ee69bf63a6a2,
,1771614476,2026-02-20 19:07:56,2026-02-20 14:07:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,283.87,283.58613,39828574397694155028831081060421172867642869233231416285446590831275025232686,0xda5094e9175e9f23f550e3cbbdd21f139920eb6f440afd6791cdb859e9630071,Up,xrp-15min-up-or-down-09:52,0x65fae5ffeaf22012ed89fe8294a3c9b096aeb4acd6b5e985aac543a6bcb388af,
,1771614450,2026-02-20 19:07:30,2026-02-20 14:07:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xf30acc37b2bc871d34cb8a0fd89b0db4f0568160898693586db3a26a741491b6,
,1771614218,2026-02-20 19:03:38,2026-02-20 14:03:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0x92ed3cff5f4425af5117679061ff6297af22bbe7875751d36f280147d0654544,
,1771614218,2026-02-20 19:03:38,2026-02-20 14:03:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xb95e38345ebf645890e8617a9202d913b3adbccb01d9b889e92df41c1b388e85,
,1771614176,2026-02-20 19:02:56,2026-02-20 14:02:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,94.94,94.84506,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xe207e6955abd165406fd9de51d1173174f50d3206f01c09012e66badbc9c261c,
,1771613812,2026-02-20 18:56:52,2026-02-20 13:56:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.9,4.8951,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0x8954a05ff1f1e891d1c96b0a3a08e30b24c2716b3c143eec21b6c8afd53a0dcb,
,1771613772,2026-02-20 18:56:12,2026-02-20 13:56:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,794.47,793.67553,42161278480905288961267686737016415841018338210821367477667403214626065650712,0x19938695fc807495dc72d7646774721f55f36f82e0c29c767e7f64ab0b2bc803,Down,bitcoin-up-or-down-february-20-12pm-et-09:52,0xc041f2f5720be6fc89b1f3d427c076899210e14809e68bc793ac52e0c3350d0e,
,1771612606,2026-02-20 18:36:46,2026-02-20 13:36:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2080.0,2077.92,9573038525962621075460962429231397850438568470197714496401623391057053387944,0xd4780787eadcedaddbe256ff5be02ed527a54bd7a8b88315bb718fee4e9f879c,Up,sol-15min-up-or-down-13:30,0x281e9581a41bb22a4590ed40caf08806e2673f44ced8cc27e818d459c4f1d515,
,1771612594,2026-02-20 18:36:34,2026-02-20 13:36:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.97,4.96503,9573038525962621075460962429231397850438568470197714496401623391057053387944,0xd4780787eadcedaddbe256ff5be02ed527a54bd7a8b88315bb718fee4e9f879c,Up,sol-15min-up-or-down-13:30,0x91122a1488039347b09d766198d9d4918599c8e058345c69079c478d6f1a032a,
,1771612582,2026-02-20 18:36:22,2026-02-20 13:36:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,19800.0,19780.2,9573038525962621075460962429231397850438568470197714496401623391057053387944,0xd4780787eadcedaddbe256ff5be02ed527a54bd7a8b88315bb718fee4e9f879c,Up,sol-15min-up-or-down-13:30,0x9148acce66306365e7c8564fedbd1de4ca95d4e74ac45aad72cba16b7e5c86f3,
,1771611732,2026-02-20 18:22:12,2026-02-20 13:22:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5100.0,5094.9,77083800852711703490086252082146781504875969643721929552322926921414599714031,0x3e6b12f95512ec88f747afddbbddda8690e873cca17c53b267aac854a6587c42,Down,btc-15min-up-or-down-13:15,0x0163ecf01c71a84a7cddd6279b4b7d63cab9f7bd794962a8442627ae464778da,
,1771611732,2026-02-20 18:22:12,2026-02-20 13:22:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,77083800852711703490086252082146781504875969643721929552322926921414599714031,0x3e6b12f95512ec88f747afddbbddda8690e873cca17c53b267aac854a6587c42,Down,btc-15min-up-or-down-13:15,0x961ca657c3b0a26a01a26f01e63ed752151453bf0865e0aa45825f8e362eee76,
,1771611728,2026-02-20 18:22:08,2026-02-20 13:22:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,701.73,701.02827,77083800852711703490086252082146781504875969643721929552322926921414599714031,0x3e6b12f95512ec88f747afddbbddda8690e873cca17c53b267aac854a6587c42,Down,btc-15min-up-or-down-13:15,0x00425c44edaaa6932fe8d71298479b9166073ace2c3acb35817bb55b276f91b4,
,1771611612,2026-02-20 18:20:12,2026-02-20 13:20:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,526.78,526.25322,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x9bf6bd52d316cf1e1b880de9e7b95a76444f779d32e39dc1c55eeb51cad5cb88,
,1771611604,2026-02-20 18:20:04,2026-02-20 13:20:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,21.53,21.50847,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x2b194e13caa3eb9e08b06e99dc6604854903aef03161fa4acbfc6f5e01c30cb6,
,1771611604,2026-02-20 18:20:04,2026-02-20 13:20:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x97354f98aa987189bf33c82906b3ad2a394a3608c8ed818922d801894ed3e578,
,1771611604,2026-02-20 18:20:04,2026-02-20 13:20:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,21.51,21.48849,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xe7235090e600753d01d33ea0de8c216721c86949f5649ce1e1961dd9bf7cda56,
,1771611584,2026-02-20 18:19:44,2026-02-20 13:19:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x3591270ebfbcc6696fe9fb462c2917cd4c6e256dfa5ddced879038cba2253c7a,
,1771611578,2026-02-20 18:19:38,2026-02-20 13:19:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xc1ed20ac4231498b3f3ec10e53879a4d7f5d40936a8720e8ef243138969ee561,
,1771611564,2026-02-20 18:19:24,2026-02-20 13:19:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xe488bd5cd061632e510fba14b24415316230dd1dd7d6222061aa3fc23424329e,
,1771611528,2026-02-20 18:18:48,2026-02-20 13:18:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1670.0,1668.33,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xec785019b9b141849d53fa7e438536e3af9bc9bec7f89610033d1a18ad8c1573,
,1771611528,2026-02-20 18:18:48,2026-02-20 13:18:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x3e7152b5be4ca911494b156a74a760b96b02799c5a54326d3c0efeb2e4e8a68d,
,1771611498,2026-02-20 18:18:18,2026-02-20 13:18:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.34,2.33766,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xaf3c02a0070c936e389de9b7a489750c557fd8b82a11ed33ba15c0b58e008a94,
,1771611476,2026-02-20 18:17:56,2026-02-20 13:17:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2020.0,2017.98,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x7973d504d5e25905861f322cdda28c9908ddb8e9543b98c07aa3db898e77cff0,
,1771611462,2026-02-20 18:17:42,2026-02-20 13:17:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xdeec4a8f190b4d8428e62feb4e0553221d3fdc355bde2004cda8bb3483e51d65,
,1771611424,2026-02-20 18:17:04,2026-02-20 13:17:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2320.0,2317.68,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x85e7d27d7eabd0b66733953021d328bb9d8a09dfe0187e0e165c21229139d9f2,
,1771611408,2026-02-20 18:16:48,2026-02-20 13:16:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x195c85005d2c880a2cd7f97eebbd05c45075dfe16443646a19c4e826c58915c1,
,1771611398,2026-02-20 18:16:38,2026-02-20 13:16:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6260.0,6253.74,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x792f60d5e5873ed5f9e5e836c0df597674ed308d42b2bedfd77dbcc2a78dff8f,
,1771611384,2026-02-20 18:16:24,2026-02-20 13:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x930ff0ecec4a0b7bcf4fdcb2f1d4fd9259fc24f63ec5502a15109dd9a0796a52,
,1771611380,2026-02-20 18:16:20,2026-02-20 13:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2860.0,2857.14,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x90f6fd22b4b192e5ecca7ec33f89712011d039f5de396b12315c1c747046bc2b,
,1771611376,2026-02-20 18:16:16,2026-02-20 13:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x5d64ddfbb9909127ab5e34e8ce9a70d39ffefc92ff81038808d0311cb23af91a,
,1771611356,2026-02-20 18:15:56,2026-02-20 13:15:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xeefea03d90c19d6ca2bed945905a37d6228f7812d41e00d8f94c6a07abd4f5d0,
,1771611352,2026-02-20 18:15:52,2026-02-20 13:15:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.09,1.08891,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0xc85d1f979fb29f3a7855debcbccb4485aa1cf90b654f7fd39ea3cc7ffe0044a5,
,1771611342,2026-02-20 18:15:42,2026-02-20 13:15:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,141.47,141.32853,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x525d5e1844cdf16ada165ae4ac6df59651dbe8084e720ae343926857e267a1ad,
,1771611322,2026-02-20 18:15:22,2026-02-20 13:15:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1170.0,1168.83,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x9cba813544fd9a80d6008de1235268087725d944a3615ca8ed5524d95c274f4e,
,1771611314,2026-02-20 18:15:14,2026-02-20 13:15:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x20f36bf53c4c6ec6ca4acf5456fc194c5dc14ace8ec8f85f304c2a54ec84b6e7,
,1771611290,2026-02-20 18:14:50,2026-02-20 13:14:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4240.28,4236.03972,2283444339693669769554405131781067198101814237767395421770202517405242417802,0x502ab1c020de045f476519b62d318bd2ec27722b40a730c747008e6ce1a1e1dc,Down,eth-15min-up-or-down-09:52,0x6a01b304c6e026cbbc2b8120cb35a262046b8056dced1253a411953d0f7935cf,
,1771611116,2026-02-20 18:11:56,2026-02-20 13:11:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.0,14.985,24235589738835344891985372559024074406539942864998877012098845015420814714376,0x71fdeffb06a6662bd2b718bb3c5ffc961bb156ead2162ad5ba15bc25da2d6e5f,Down,btc-15min-up-or-down-13:05,0xf6c37bd39480e0569d984eb4fd28e12881ad547bbb8b50658f7874ccef1bb24f,
,1771611114,2026-02-20 18:11:54,2026-02-20 13:11:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1420.0,1418.58,24235589738835344891985372559024074406539942864998877012098845015420814714376,0x71fdeffb06a6662bd2b718bb3c5ffc961bb156ead2162ad5ba15bc25da2d6e5f,Down,btc-15min-up-or-down-13:05,0xb1fc678c25da37309081ff5ac7468f91cbc40467ec84e27e52b53b0ea8317b31,
,1771611114,2026-02-20 18:11:54,2026-02-20 13:11:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1540.0,1538.46,24235589738835344891985372559024074406539942864998877012098845015420814714376,0x71fdeffb06a6662bd2b718bb3c5ffc961bb156ead2162ad5ba15bc25da2d6e5f,Down,btc-15min-up-or-down-13:05,0xad8c9956cb71692ebf35a15c9902764de227e20e56e0247c9c28c921aaf39583,
,1771611114,2026-02-20 18:11:54,2026-02-20 13:11:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.51,4.50549,24235589738835344891985372559024074406539942864998877012098845015420814714376,0x71fdeffb06a6662bd2b718bb3c5ffc961bb156ead2162ad5ba15bc25da2d6e5f,Down,btc-15min-up-or-down-13:05,0xf2cd91128f788c9bf7d93401af66a2c99c57b9f6faefaadedf1568f68a692716,
,1771611114,2026-02-20 18:11:54,2026-02-20 13:11:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.84,11.82816,24235589738835344891985372559024074406539942864998877012098845015420814714376,0x71fdeffb06a6662bd2b718bb3c5ffc961bb156ead2162ad5ba15bc25da2d6e5f,Down,btc-15min-up-or-down-13:05,0xf7380c0a48e43e7234c2e8a88dddfdbb1235eafb70840770b7b12f93a991f182,
,1771611112,2026-02-20 18:11:52,2026-02-20 13:11:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.0,29.97,24235589738835344891985372559024074406539942864998877012098845015420814714376,0x71fdeffb06a6662bd2b718bb3c5ffc961bb156ead2162ad5ba15bc25da2d6e5f,Down,btc-15min-up-or-down-13:05,0x5f239627993a3294a5499062de0c8103d3969b71839a94caecdc944816d51bb7,
,1771604814,2026-02-20 16:26:54,2026-02-20 11:26:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.07,0.06993,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0xc9312b3685d346495a9951309fac405ba583d31c1a1bd43cfcb6c148bfbd0080,
,1771604806,2026-02-20 16:26:46,2026-02-20 11:26:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.07,0.06993,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0x9e12b74a8152a4e39ec82ef94983e321c4a14c8c7b51164fc6cd0325ebba782b,
,1771604800,2026-02-20 16:26:40,2026-02-20 11:26:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.36,0.35964,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0xd8524049b2cc40bed4f1cead19252fb44c6afdc7d9a745ea8b8795a293a56f4d,
,1771604800,2026-02-20 16:26:40,2026-02-20 11:26:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.39,0.38961,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0xe1e335a33b7efaf15a6fc4276a3b1e5b89b1a42bb6b7ebbd8bf38bbe589f78aa,
,1771604798,2026-02-20 16:26:38,2026-02-20 11:26:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.34,1.33866,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0x5c57c1f47d8ba584e0c016c3c4049b7e23d8cab9bb4a5ae6ded0beac73489670,
,1771604794,2026-02-20 16:26:34,2026-02-20 11:26:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.78,2.77722,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0x9b0d1a9143fcbe569cfea4b01df5b192a7c75fa077e8c10bdb291f58234f50db,
,1771604786,2026-02-20 16:26:26,2026-02-20 11:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.21,0.20979,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0x2bf1c3abcc3b478787b3ae246780d12aa9fd57d21d3dd333113148b0119199a7,
,1771604786,2026-02-20 16:26:26,2026-02-20 11:26:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0xb79343f47117078f4bb8a668081f5b6ae9d780bae14649c21726ab8258acd1db,
,1771604784,2026-02-20 16:26:24,2026-02-20 11:26:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.86,0.85914,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0xde77851dc377b55fba68b2ed33f790faca960f1a1ebed7e61365635f74c3236b,
,1771604778,2026-02-20 16:26:18,2026-02-20 11:26:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0xfeb3e687eb7e01b5e69a2f6b9a3f94265522b10d0ee10a6baee4caefaaca9bf6,
,1771604774,2026-02-20 16:26:14,2026-02-20 11:26:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.95,4.94505,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0x7407781a3cbb642f488df95182c4fecee69ae256e9a3ae1058deabbb63ebd21a,
,1771604772,2026-02-20 16:26:12,2026-02-20 11:26:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-15min-up-or-down-11:20,0x273e35157e3b0fb5152813100ff0f8085dedfb235184435d32cd10405b93b5de,
